year,imports,exports,reexports,trade
2012,701643.0,160477.0,311945.0,1174065.0
2013,773402.0,138985.0,362071.0,1274458.0
2014,803101.0,113062.0,360974.0,1277137.0
2015,751093.0,130761.0,344286.0,1226140.0
2016,755012.0,141733.0,317545.0,1214290.0
2017,751890.0,138902.0,349454.0,1240246.0
2018,758026.0,125164.0,399678.0,1282868.0
2019,789073.0,152589.0,420257.0,1361919.0
2020,681010.0,164626.0,329448.0,1175084.0
